Timestamp,Lat,Long,Sensor-id,Value
2020-04-07 20:30:00,,,static-13,19.85
2020-04-07 21:00:00,,,static-13,19.873
2020-04-07 21:30:00,,,static-13,19.727999999999998
2020-04-07 22:00:00,,,static-13,19.887
2020-04-07 22:30:00,,,static-13,19.948
2020-04-07 23:00:00,,,static-13,19.671
2020-04-07 23:30:00,,,static-13,19.984
2020-04-08 00:00:00,,,static-13,19.76
2020-04-08 00:30:00,,,static-13,19.951
2020-04-08 01:00:00,,,static-13,19.94
2020-04-08 01:30:00,,,static-13,19.834
2020-04-08 02:00:00,,,static-13,19.987000000000002
2020-04-08 02:30:00,,,static-13,19.757
2020-04-08 03:00:00,,,static-13,19.984
2020-04-08 03:30:00,,,static-13,19.475
2020-04-08 04:00:00,,,static-13,19.783
2020-04-08 04:30:00,,,static-13,19.977
2020-04-08 05:00:00,,,static-13,19.617
2020-04-08 05:30:00,,,static-13,19.932000000000002
2020-04-08 06:00:00,,,static-13,19.997
2020-04-08 06:30:00,,,static-13,19.969
2020-04-08 07:00:00,,,static-13,19.939
2020-04-08 07:30:00,,,static-13,19.969
2020-04-08 08:00:00,,,static-13,19.642
2020-04-08 08:30:00,,,static-13,19.741
2020-04-08 09:00:00,,,static-13,20.250999999999998
2020-04-08 09:30:00,,,static-13,263.925
2020-04-08 10:00:00,,,static-13,19.701
2020-04-08 10:30:00,,,static-13,19.767
2020-04-08 11:00:00,,,static-13,20.212
2020-04-08 11:30:00,,,static-13,20.171
2020-04-08 12:00:00,,,static-13,20.192999999999998
2020-04-08 12:30:00,,,static-13,19.958
2020-04-08 13:00:00,,,static-13,20.259
2020-04-08 13:30:00,,,static-13,20.285999999999998
2020-04-08 14:00:00,,,static-13,20.874000000000002
2020-04-08 14:30:00,,,static-13,19.84
2020-04-08 15:00:00,,,static-13,20.579
2020-04-08 15:30:00,,,static-13,20.993000000000002
2020-04-08 16:00:00,,,static-13,200.78599999999997
2020-04-08 16:30:00,,,static-13,197.449
2020-04-08 17:00:00,,,static-13,736.799
2020-04-08 17:30:00,,,static-13,20.643
2020-04-08 18:00:00,,,static-13,21.22
2020-04-08 18:30:00,,,static-13,20.815
2020-04-08 19:00:00,,,static-13,20.873
2020-04-08 19:30:00,,,static-13,22.831999999999997
2020-04-08 20:00:00,,,static-13,20.706999999999997
2020-04-08 20:30:00,,,static-13,20.805999999999997
2020-04-08 21:00:00,,,static-13,22.105
2020-04-08 21:30:00,,,static-13,51.018
2020-04-08 22:00:00,,,static-13,48.641999999999996
2020-04-08 22:30:00,,,static-13,430.63
2020-04-08 23:00:00,,,static-13,489.81699999999995
2020-04-08 23:30:00,,,static-13,22.29
2020-04-09 00:00:00,,,static-13,22.607
2020-04-09 00:30:00,,,static-13,21.682
2020-04-09 01:00:00,,,static-13,22.545
2020-04-09 01:30:00,,,static-13,22.362
2020-04-09 02:00:00,,,static-13,22.689
2020-04-09 02:30:00,,,static-13,22.666999999999998
2020-04-09 03:00:00,,,static-13,662.564
2020-04-09 03:30:00,,,static-13,22.954
2020-04-09 04:00:00,,,static-13,24.939
2020-04-09 04:30:00,,,static-13,22.226999999999997
2020-04-09 05:00:00,,,static-13,24.949
2020-04-09 05:30:00,,,static-13,721.347
2020-04-09 06:00:00,,,static-13,23.000999999999998
2020-04-09 06:30:00,,,static-13,25.103
2020-04-09 07:00:00,,,static-13,24.176
2020-04-09 07:30:00,,,static-13,191.315
2020-04-09 08:00:00,,,static-13,24.278000000000002
2020-04-09 08:30:00,,,static-13,24.631999999999998
2020-04-09 09:00:00,,,static-13,24.772
2020-04-09 09:30:00,,,static-13,22.923000000000002
2020-04-09 10:00:00,,,static-13,22.217
2020-04-09 10:30:00,,,static-13,23.596
2020-04-09 11:00:00,,,static-13,23.921
2020-04-09 11:30:00,,,static-13,25.285
2020-04-09 12:00:00,,,static-13,46.42
2020-04-09 12:30:00,,,static-13,617.596
2020-04-09 13:00:00,,,static-13,24.588
2020-04-09 13:30:00,,,static-13,24.613000000000003
2020-04-09 14:00:00,,,static-13,24.349
2020-04-09 14:30:00,,,static-13,25.093000000000004
2020-04-09 15:00:00,,,static-13,496.291
2020-04-09 15:30:00,,,static-13,29.4
2020-04-09 16:00:00,,,static-13,584.606
2020-04-09 16:30:00,,,static-13,32.05
2020-04-09 17:00:00,,,static-13,502.19599999999997
2020-04-09 17:30:00,,,static-13,26.160999999999998
2020-04-09 18:00:00,,,static-13,27.916999999999998
2020-04-09 18:30:00,,,static-13,26.0
2020-04-09 19:00:00,,,static-13,25.926
2020-04-09 19:30:00,,,static-13,30.809
2020-04-09 20:00:00,,,static-13,207.662
2020-04-09 20:30:00,,,static-13,467.94599999999997
2020-04-09 21:00:00,,,static-13,29.394000000000002
2020-04-09 21:30:00,,,static-13,26.131999999999998
2020-04-09 22:00:00,,,static-13,25.756
2020-04-09 22:30:00,,,static-13,25.599
2020-04-09 23:00:00,,,static-13,28.029
2020-04-09 23:30:00,,,static-13,433.392
2020-04-10 00:00:00,,,static-13,454.608
2020-04-10 00:30:00,,,static-13,26.743000000000002
2020-04-10 01:00:00,,,static-13,26.689
2020-04-10 01:30:00,,,static-13,391.449
2020-04-10 02:00:00,,,static-13,25.511
2020-04-10 02:30:00,,,static-13,26.781999999999996
2020-04-10 03:00:00,,,static-13,761.321
2020-04-10 03:30:00,,,static-13,233.055
2020-04-10 04:00:00,,,static-13,26.668000000000003
2020-04-10 04:30:00,,,static-13,27.217
2020-04-10 05:00:00,,,static-13,28.802
2020-04-10 05:30:00,,,static-13,27.112
2020-04-10 06:00:00,,,static-13,631.4830000000001
2020-04-10 06:30:00,,,static-13,27.328000000000003
2020-04-10 07:00:00,,,static-13,106.09200000000001
2020-04-10 07:30:00,,,static-13,197.053
2020-04-10 08:00:00,,,static-13,641.433
2020-04-10 08:30:00,,,static-13,617.335
2020-04-10 09:00:00,,,static-13,28.177
2020-04-10 09:30:00,,,static-13,27.451999999999998
2020-04-10 10:00:00,,,static-13,25.81
2020-04-10 10:30:00,,,static-13,28.881999999999998
2020-04-10 11:00:00,,,static-13,681.4960000000001
2020-04-10 11:30:00,,,static-13,29.25
2020-04-10 12:00:00,,,static-13,27.688000000000002
2020-04-10 12:30:00,,,static-13,31.325
2020-04-10 13:00:00,,,static-13,717.687
2020-04-10 13:30:00,,,static-13,52.467
2020-04-10 14:00:00,,,static-13,27.357
2020-04-10 14:30:00,,,static-13,28.941999999999997
2020-04-10 15:00:00,,,static-13,29.503
2020-04-10 15:30:00,,,static-13,778.6360000000001
2020-04-10 16:00:00,,,static-13,30.607
2020-04-10 16:30:00,,,static-13,713.1439999999999
2020-04-10 17:00:00,,,static-13,541.965
2020-04-10 17:30:00,,,static-13,27.77
2020-04-10 18:00:00,,,static-13,28.954
2020-04-10 18:30:00,,,static-13,28.941
2020-04-10 19:00:00,,,static-13,32.601
2020-04-10 19:30:00,,,static-13,31.419
2020-04-10 20:00:00,,,static-13,206.643
2020-04-10 20:30:00,,,static-13,29.546
2020-04-10 21:00:00,,,static-13,27.558000000000003
2020-04-10 21:30:00,,,static-13,31.29
2020-04-10 22:00:00,,,static-13,29.894000000000002
2020-04-10 22:30:00,,,static-13,380.194
2020-04-10 23:00:00,,,static-13,29.035
2020-04-10 23:30:00,,,static-13,26.48
2020-04-06 00:00:00,,,static-15,19.609
2020-04-06 00:30:00,,,static-15,812.563
2020-04-06 01:00:00,,,static-15,19.865
2020-04-06 01:30:00,,,static-15,19.827
2020-04-06 02:00:00,,,static-15,19.934
2020-04-06 02:30:00,,,static-15,19.855999999999998
2020-04-06 03:00:00,,,static-15,19.903
2020-04-06 03:30:00,,,static-15,19.889
2020-04-06 04:00:00,,,static-15,19.998
2020-04-06 04:30:00,,,static-15,19.84
2020-04-06 05:00:00,,,static-15,19.509
2020-04-06 05:30:00,,,static-15,19.878
2020-04-06 06:00:00,,,static-15,19.884
2020-04-06 06:30:00,,,static-15,19.98
2020-04-06 07:00:00,,,static-15,19.532
2020-04-06 07:30:00,,,static-15,19.922
2020-04-06 08:00:00,,,static-15,19.756
2020-04-06 08:30:00,,,static-15,19.703
2020-04-06 09:00:00,,,static-15,19.930999999999997
2020-04-06 09:30:00,,,static-15,19.955
2020-04-06 10:00:00,,,static-15,19.918
2020-04-06 10:30:00,,,static-15,19.942
2020-04-06 11:00:00,,,static-15,19.836
2020-04-06 11:30:00,,,static-15,19.838
2020-04-06 12:00:00,,,static-15,19.919
2020-04-06 12:30:00,,,static-15,19.725
2020-04-06 13:00:00,,,static-15,19.584
2020-04-06 13:30:00,,,static-15,19.886
2020-04-06 14:00:00,,,static-15,19.954
2020-04-06 14:30:00,,,static-15,19.964000000000002
2020-04-06 15:00:00,,,static-15,19.721
2020-04-06 15:30:00,,,static-15,19.979
2020-04-06 16:00:00,,,static-15,19.878
2020-04-06 16:30:00,,,static-15,19.915
2020-04-06 17:00:00,,,static-15,19.930999999999997
2020-04-06 17:30:00,,,static-15,19.154
2020-04-06 18:00:00,,,static-15,19.835
2020-04-06 18:30:00,,,static-15,19.967
2020-04-06 19:00:00,,,static-15,19.932000000000002
2020-04-06 19:30:00,,,static-15,19.674
2020-04-06 20:00:00,,,static-15,19.953
2020-04-06 20:30:00,,,static-15,19.897000000000002
2020-04-06 21:00:00,,,static-15,19.838
2020-04-06 21:30:00,,,static-15,19.894000000000002
2020-04-06 22:00:00,,,static-15,19.66
2020-04-06 22:30:00,,,static-15,19.338
2020-04-06 23:00:00,,,static-15,19.965
2020-04-06 23:30:00,,,static-15,19.76
2020-04-07 00:00:00,,,static-15,19.945999999999998
2020-04-07 00:30:00,,,static-15,19.887
2020-04-07 01:00:00,,,static-15,19.724
2020-04-07 01:30:00,,,static-15,19.85
2020-04-07 02:00:00,,,static-15,19.822
2020-04-07 02:30:00,,,static-15,19.889
2020-04-07 03:00:00,,,static-15,19.918
2020-04-07 03:30:00,,,static-15,19.936
2020-04-07 04:00:00,,,static-15,19.707
2020-04-07 04:30:00,,,static-15,19.896
2020-04-07 05:00:00,,,static-15,19.955
2020-04-07 05:30:00,,,static-15,19.844
2020-04-07 06:00:00,,,static-15,629.206
2020-04-07 06:30:00,,,static-15,19.986
2020-04-07 07:00:00,,,static-15,19.864
2020-04-07 07:30:00,,,static-15,19.982
2020-04-07 08:00:00,,,static-15,19.840999999999998
2020-04-07 08:30:00,,,static-15,19.713
2020-04-07 09:00:00,,,static-15,19.809
2020-04-07 09:30:00,,,static-15,19.928
2020-04-07 10:00:00,,,static-15,19.928
2020-04-07 10:30:00,,,static-15,19.869
2020-04-07 11:00:00,,,static-15,19.847
2020-04-07 11:30:00,,,static-15,19.642
2020-04-07 12:00:00,,,static-15,19.932000000000002
2020-04-07 12:30:00,,,static-15,19.65
2020-04-07 13:00:00,,,static-15,19.98
2020-04-07 13:30:00,,,static-15,19.688
2020-04-07 14:00:00,,,static-15,19.96
2020-04-07 14:30:00,,,static-15,19.596
2020-04-07 15:00:00,,,static-15,19.972
2020-04-07 15:30:00,,,static-15,19.639
2020-04-07 16:00:00,,,static-15,19.987000000000002
2020-04-07 16:30:00,,,static-15,19.951
2020-04-07 17:00:00,,,static-15,19.932000000000002
2020-04-07 17:30:00,,,static-15,19.989
2020-04-07 18:00:00,,,static-15,19.702
2020-04-07 18:30:00,,,static-15,19.958
2020-04-07 19:00:00,,,static-15,19.616
2020-04-07 19:30:00,,,static-15,19.897000000000002
2020-04-07 20:00:00,,,static-15,19.947
2020-04-07 20:30:00,,,static-15,19.916
2020-04-07 21:00:00,,,static-15,19.995
2020-04-07 21:30:00,,,static-15,19.842
2020-04-07 22:00:00,,,static-15,19.97
2020-04-07 22:30:00,,,static-15,19.735
2020-04-07 23:00:00,,,static-15,19.937
2020-04-07 23:30:00,,,static-15,19.901
2020-04-08 00:00:00,,,static-15,19.475
2020-04-08 00:30:00,,,static-15,19.596
2020-04-08 01:00:00,,,static-15,19.871
2020-04-08 01:30:00,,,static-15,19.945999999999998
2020-04-08 02:00:00,,,static-15,19.688
2020-04-08 02:30:00,,,static-15,19.979
2020-04-08 03:00:00,,,static-15,19.956
2020-04-08 03:30:00,,,static-15,19.68
2020-04-08 04:00:00,,,static-15,933.548
2020-04-08 04:30:00,,,static-15,19.996
2020-04-08 05:00:00,,,static-15,19.855
2020-04-08 05:30:00,,,static-15,19.930999999999997
2020-04-08 06:00:00,,,static-15,19.86
2020-04-08 06:30:00,,,static-15,19.933
2020-04-08 07:00:00,,,static-15,19.647000000000002
2020-04-08 07:30:00,,,static-15,19.771
2020-04-08 08:00:00,,,static-15,19.915
2020-04-08 08:30:00,,,static-15,19.969
2020-04-08 09:00:00,,,static-15,19.991
2020-04-08 09:30:00,,,static-15,979.0360000000001
2020-04-08 10:00:00,,,static-15,1076.755
2020-04-08 10:30:00,,,static-15,19.797
2020-04-08 11:00:00,,,static-15,19.599
2020-04-08 11:30:00,,,static-15,20.293
2020-04-08 12:00:00,,,static-15,719.5310000000001
2020-04-08 12:30:00,,,static-15,20.362000000000002
2020-04-08 13:00:00,,,static-15,19.759
2020-04-08 13:30:00,,,static-15,20.807
2020-04-08 14:00:00,,,static-15,20.113
2020-04-08 14:30:00,,,static-15,20.624000000000002
2020-04-08 15:00:00,,,static-15,420.11800000000005
2020-04-08 15:30:00,,,static-15,19.252
2020-04-08 16:00:00,,,static-15,128.815
2020-04-08 16:30:00,,,static-15,122.64
2020-04-08 17:00:00,,,static-15,20.276
2020-04-08 17:30:00,,,static-15,20.773000000000003
2020-04-08 18:00:00,,,static-15,20.749000000000002
2020-04-08 18:30:00,,,static-15,20.46
2020-04-08 19:00:00,,,static-15,21.186
2020-04-08 19:30:00,,,static-15,20.5
2020-04-08 20:00:00,,,static-15,20.886
2020-04-08 20:30:00,,,static-15,21.465
2020-04-08 21:00:00,,,static-15,21.653000000000002
2020-04-08 21:30:00,,,static-15,19.983
2020-04-08 22:00:00,,,static-15,23.546
2020-04-08 22:30:00,,,static-15,
2020-04-08 23:00:00,,,static-15,
2020-04-08 23:30:00,,,static-15,
2020-04-09 00:00:00,,,static-15,
2020-04-09 00:30:00,,,static-15,
2020-04-09 01:00:00,,,static-15,
2020-04-09 01:30:00,,,static-15,
2020-04-09 02:00:00,,,static-15,
2020-04-09 02:30:00,,,static-15,
2020-04-09 03:00:00,,,static-15,
2020-04-09 03:30:00,,,static-15,
2020-04-09 04:00:00,,,static-15,
2020-04-09 04:30:00,,,static-15,
2020-04-09 05:00:00,,,static-15,
2020-04-09 05:30:00,,,static-15,
2020-04-09 06:00:00,,,static-15,
2020-04-09 06:30:00,,,static-15,
2020-04-09 07:00:00,,,static-15,
2020-04-09 07:30:00,,,static-15,
2020-04-09 08:00:00,,,static-15,
2020-04-09 08:30:00,,,static-15,
2020-04-09 09:00:00,,,static-15,
2020-04-09 09:30:00,,,static-15,
2020-04-09 10:00:00,,,static-15,
2020-04-09 10:30:00,,,static-15,
2020-04-09 11:00:00,,,static-15,
2020-04-09 11:30:00,,,static-15,
2020-04-09 12:00:00,,,static-15,
2020-04-09 12:30:00,,,static-15,
2020-04-09 13:00:00,,,static-15,
2020-04-09 13:30:00,,,static-15,
2020-04-09 14:00:00,,,static-15,
2020-04-09 14:30:00,,,static-15,
2020-04-09 15:00:00,,,static-15,
2020-04-09 15:30:00,,,static-15,
2020-04-09 16:00:00,,,static-15,
2020-04-09 16:30:00,,,static-15,
2020-04-09 17:00:00,,,static-15,
2020-04-09 17:30:00,,,static-15,
2020-04-09 18:00:00,,,static-15,
2020-04-09 18:30:00,,,static-15,
2020-04-09 19:00:00,,,static-15,
2020-04-09 19:30:00,,,static-15,
2020-04-09 20:00:00,,,static-15,
2020-04-09 20:30:00,,,static-15,
2020-04-09 21:00:00,,,static-15,
2020-04-09 21:30:00,,,static-15,
2020-04-09 22:00:00,,,static-15,
2020-04-09 22:30:00,,,static-15,
2020-04-09 23:00:00,,,static-15,
2020-04-09 23:30:00,,,static-15,
2020-04-10 00:00:00,,,static-15,
2020-04-10 00:30:00,,,static-15,
2020-04-10 01:00:00,,,static-15,
2020-04-10 01:30:00,,,static-15,
2020-04-10 02:00:00,,,static-15,
2020-04-10 02:30:00,,,static-15,
2020-04-10 03:00:00,,,static-15,
2020-04-10 03:30:00,,,static-15,
2020-04-10 04:00:00,,,static-15,
2020-04-10 04:30:00,,,static-15,
2020-04-10 05:00:00,,,static-15,
2020-04-10 05:30:00,,,static-15,
2020-04-10 06:00:00,,,static-15,
2020-04-10 06:30:00,,,static-15,
2020-04-10 07:00:00,,,static-15,
2020-04-10 07:30:00,,,static-15,
2020-04-10 08:00:00,,,static-15,
2020-04-10 08:30:00,,,static-15,
2020-04-10 09:00:00,,,static-15,
2020-04-10 09:30:00,,,static-15,
2020-04-10 10:00:00,,,static-15,
2020-04-10 10:30:00,,,static-15,
2020-04-10 11:00:00,,,static-15,
2020-04-10 11:30:00,,,static-15,
2020-04-10 12:00:00,,,static-15,
2020-04-10 12:30:00,,,static-15,
2020-04-10 13:00:00,,,static-15,
2020-04-10 13:30:00,,,static-15,
2020-04-10 14:00:00,,,static-15,
2020-04-10 14:30:00,,,static-15,
2020-04-10 15:00:00,,,static-15,
2020-04-10 15:30:00,,,static-15,
2020-04-10 16:00:00,,,static-15,
2020-04-10 16:30:00,,,static-15,
2020-04-10 17:00:00,,,static-15,
2020-04-10 17:30:00,,,static-15,
2020-04-10 18:00:00,,,static-15,
2020-04-10 18:30:00,,,static-15,
2020-04-10 19:00:00,,,static-15,
2020-04-10 19:30:00,,,static-15,
2020-04-10 20:00:00,,,static-15,
2020-04-10 20:30:00,,,static-15,30.174
2020-04-10 21:00:00,,,static-15,689.953
2020-04-10 21:30:00,,,static-15,29.215999999999998
2020-04-10 22:00:00,,,static-15,321.944
2020-04-10 22:30:00,,,static-15,660.9839999999999
2020-04-10 23:00:00,,,static-15,27.324
2020-04-10 23:30:00,,,static-15,27.425
2020-04-06 00:00:00,,,static-12,19.622
2020-04-06 00:30:00,,,static-12,19.983
2020-04-06 01:00:00,,,static-12,19.877
2020-04-06 01:30:00,,,static-12,19.811
2020-04-06 02:00:00,,,static-12,19.947
2020-04-06 02:30:00,,,static-12,19.891
2020-04-06 03:00:00,,,static-12,19.962
2020-04-06 03:30:00,,,static-12,19.997
2020-04-06 04:00:00,,,static-12,19.757
2020-04-06 04:30:00,,,static-12,19.977
2020-04-06 05:00:00,,,static-12,19.887999999999998
2020-04-06 05:30:00,,,static-12,19.938
2020-04-06 06:00:00,,,static-12,19.269000000000002
2020-04-06 06:30:00,,,static-12,19.89
2020-04-06 07:00:00,,,static-12,19.964000000000002
2020-04-06 07:30:00,,,static-12,19.617
2020-04-06 08:00:00,,,static-12,19.977
2020-04-06 08:30:00,,,static-12,19.872
2020-04-06 09:00:00,,,static-12,19.921
2020-04-06 09:30:00,,,static-12,19.976
2020-04-06 10:00:00,,,static-12,19.779
2020-04-06 10:30:00,,,static-12,19.812
2020-04-06 11:00:00,,,static-12,19.942999999999998
2020-04-06 11:30:00,,,static-12,19.94
2020-04-06 12:00:00,,,static-12,19.773
2020-04-06 12:30:00,,,static-12,19.459
2020-04-06 13:00:00,,,static-12,19.793
2020-04-06 13:30:00,,,static-12,19.867
2020-04-06 14:00:00,,,static-12,19.9
2020-04-06 14:30:00,,,static-12,19.893
2020-04-06 15:00:00,,,static-12,19.903
2020-04-06 15:30:00,,,static-12,19.797
2020-04-06 16:00:00,,,static-12,19.986
2020-04-06 16:30:00,,,static-12,19.865
2020-04-06 17:00:00,,,static-12,19.68
2020-04-06 17:30:00,,,static-12,19.962
2020-04-06 18:00:00,,,static-12,19.797
2020-04-06 18:30:00,,,static-12,19.753
2020-04-06 19:00:00,,,static-12,19.906
2020-04-06 19:30:00,,,static-12,19.992
2020-04-06 20:00:00,,,static-12,19.983
2020-04-06 20:30:00,,,static-12,19.754
2020-04-06 21:00:00,,,static-12,19.879
2020-04-06 21:30:00,,,static-12,19.964000000000002
2020-04-06 22:00:00,,,static-12,19.941
2020-04-06 22:30:00,,,static-12,19.682000000000002
2020-04-06 23:00:00,,,static-12,19.934
2020-04-06 23:30:00,,,static-12,18.925
2020-04-07 00:00:00,,,static-12,19.792
2020-04-07 00:30:00,,,static-12,19.977
2020-04-07 01:00:00,,,static-12,19.994
2020-04-07 01:30:00,,,static-12,19.947
2020-04-07 02:00:00,,,static-12,19.847
2020-04-07 02:30:00,,,static-12,19.982
2020-04-07 03:00:00,,,static-12,19.961
2020-04-07 03:30:00,,,static-12,19.574
2020-04-07 04:00:00,,,static-12,19.820999999999998
2020-04-07 04:30:00,,,static-12,19.852
2020-04-07 05:00:00,,,static-12,19.612000000000002
2020-04-07 05:30:00,,,static-12,19.65
2020-04-07 06:00:00,,,static-12,19.837
2020-04-07 06:30:00,,,static-12,19.844
2020-04-07 07:00:00,,,static-12,19.980999999999998
2020-04-07 07:30:00,,,static-12,19.997
2020-04-07 08:00:00,,,static-12,19.910999999999998
2020-04-07 08:30:00,,,static-12,19.625
2020-04-07 09:00:00,,,static-12,19.784000000000002
2020-04-07 09:30:00,,,static-12,19.988
2020-04-07 10:00:00,,,static-12,19.852
2020-04-07 10:30:00,,,static-12,19.867
2020-04-07 11:00:00,,,static-12,19.473
2020-04-07 11:30:00,,,static-12,19.743
2020-04-07 12:00:00,,,static-12,19.866
2020-04-07 12:30:00,,,static-12,19.998
2020-04-07 13:00:00,,,static-12,19.929000000000002
2020-04-07 13:30:00,,,static-12,19.977
2020-04-07 14:00:00,,,static-12,19.925
2020-04-07 14:30:00,,,static-12,19.528
2020-04-07 15:00:00,,,static-12,19.051
2020-04-07 15:30:00,,,static-12,19.511
2020-04-07 16:00:00,,,static-12,19.986
2020-04-07 16:30:00,,,static-12,19.930999999999997
2020-04-07 17:00:00,,,static-12,19.996
2020-04-07 17:30:00,,,static-12,19.487000000000002
2020-04-07 18:00:00,,,static-12,19.89
2020-04-07 18:30:00,,,static-12,19.783
2020-04-07 19:00:00,,,static-12,19.998
2020-04-07 19:30:00,,,static-12,19.955
2020-04-07 20:00:00,,,static-12,19.942999999999998
2020-04-07 20:30:00,,,static-12,19.468
2020-04-07 21:00:00,,,static-12,19.901
2020-04-07 21:30:00,,,static-12,19.979
2020-04-07 22:00:00,,,static-12,19.835
2020-04-07 22:30:00,,,static-12,19.768
2020-04-07 23:00:00,,,static-12,19.109
2020-04-07 23:30:00,,,static-12,19.704
2020-04-08 00:00:00,,,static-12,19.899
2020-04-08 00:30:00,,,static-12,19.962
2020-04-08 01:00:00,,,static-12,19.964000000000002
2020-04-08 01:30:00,,,static-12,19.944000000000003
2020-04-08 02:00:00,,,static-12,19.986
2020-04-08 02:30:00,,,static-12,19.992
2020-04-08 03:00:00,,,static-12,19.905
2020-04-08 03:30:00,,,static-12,843.2660000000001
2020-04-08 04:00:00,,,static-12,19.783
2020-04-08 04:30:00,,,static-12,19.658
2020-04-08 05:00:00,,,static-12,19.945
2020-04-08 05:30:00,,,static-12,19.984
2020-04-08 06:00:00,,,static-12,19.984
2020-04-08 06:30:00,,,static-12,19.797
2020-04-08 07:00:00,,,static-12,19.958
2020-04-08 07:30:00,,,static-12,19.762999999999998
2020-04-08 08:00:00,,,static-12,19.812
2020-04-08 08:30:00,,,static-12,19.961
2020-04-08 09:00:00,,,static-12,19.957
2020-04-08 09:30:00,,,static-12,19.422
2020-04-08 10:00:00,,,static-12,19.976
2020-04-08 10:30:00,,,static-12,19.815
2020-04-08 11:00:00,,,static-12,20.37
2020-04-08 11:30:00,,,static-12,20.465
2020-04-08 12:00:00,,,static-12,19.686
2020-04-08 12:30:00,,,static-12,19.512999999999998
2020-04-08 13:00:00,,,static-12,20.895
2020-04-08 13:30:00,,,static-12,20.840999999999998
2020-04-08 14:00:00,,,static-12,20.160999999999998
2020-04-08 14:30:00,,,static-12,20.73
2020-04-08 15:00:00,,,static-12,20.625999999999998
2020-04-08 15:30:00,,,static-12,20.656999999999996
2020-04-08 16:00:00,,,static-12,21.497
2020-04-08 16:30:00,,,static-12,743.573
2020-04-08 17:00:00,,,static-12,112.971
2020-04-08 17:30:00,,,static-12,33.728
2020-04-08 18:00:00,,,static-12,33.89
2020-04-08 18:30:00,,,static-12,719.2510000000001
2020-04-08 19:00:00,,,static-12,33.716
2020-04-08 19:30:00,,,static-12,33.819
2020-04-08 20:00:00,,,static-12,34.279
2020-04-08 20:30:00,,,static-12,66.241
2020-04-08 21:00:00,,,static-12,49.833999999999996
2020-04-08 21:30:00,,,static-12,114.375
2020-04-08 22:00:00,,,static-12,35.239000000000004
2020-04-08 22:30:00,,,static-12,20.98
2020-04-08 23:00:00,,,static-12,22.285999999999998
2020-04-08 23:30:00,,,static-12,22.509
2020-04-09 00:00:00,,,static-12,22.049
2020-04-09 00:30:00,,,static-12,803.206
2020-04-09 01:00:00,,,static-12,22.753
2020-04-09 01:30:00,,,static-12,21.581
2020-04-09 02:00:00,,,static-12,21.03
2020-04-09 02:30:00,,,static-12,22.458000000000002
2020-04-09 03:00:00,,,static-12,21.872
2020-04-09 03:30:00,,,static-12,22.081999999999997
2020-04-09 04:00:00,,,static-12,23.799
2020-04-09 04:30:00,,,static-12,22.559
2020-04-09 05:00:00,,,static-12,22.93
2020-04-09 05:30:00,,,static-12,826.178
2020-04-09 06:00:00,,,static-12,22.255
2020-04-09 06:30:00,,,static-12,50.776
2020-04-09 07:00:00,,,static-12,188.247
2020-04-09 07:30:00,,,static-12,573.0419999999999
2020-04-09 08:00:00,,,static-12,36.291
2020-04-09 08:30:00,,,static-12,27.069000000000003
2020-04-09 09:00:00,,,static-12,26.215
2020-04-09 09:30:00,,,static-12,101.824
2020-04-09 10:00:00,,,static-12,1039.211
2020-04-09 10:30:00,,,static-12,24.956
2020-04-09 11:00:00,,,static-12,23.706
2020-04-09 11:30:00,,,static-12,24.525
2020-04-09 12:00:00,,,static-12,22.934
2020-04-09 12:30:00,,,static-12,25.764
2020-04-09 13:00:00,,,static-12,556.197
2020-04-09 13:30:00,,,static-12,24.836
2020-04-09 14:00:00,,,static-12,804.0210000000001
2020-04-09 14:30:00,,,static-12,25.336
2020-04-09 15:00:00,,,static-12,31.7
2020-04-09 15:30:00,,,static-12,138.838
2020-04-09 16:00:00,,,static-12,608.967
2020-04-09 16:30:00,,,static-12,32.664
2020-04-09 17:00:00,,,static-12,32.922
2020-04-09 17:30:00,,,static-12,33.384
2020-04-09 18:00:00,,,static-12,35.760999999999996
