Timestamp,Lat,Long,Sensor-id,Value,value_count,value_mean,value_min
2020-04-10 12:30:00,0.17395299999999883,-119.87515800000031,mobile-47,37.0,360,37.0,37.0
2020-04-10 13:00:00,0.17395299999999883,-119.87515800000031,mobile-47,37.0,360,37.0,37.0
2020-04-10 13:30:00,0.17395299999999883,-119.87515800000031,mobile-47,37.0,360,37.0,37.0
2020-04-10 14:00:00,0.17395299999999883,-119.87515800000031,mobile-47,37.0,360,37.0,37.0
2020-04-10 14:30:00,0.17395299999999883,-119.87515800000031,mobile-47,37.0,360,37.0,37.0
2020-04-10 15:00:00,0.17395299999999883,-119.87515800000031,mobile-47,37.0,360,37.0,37.0
2020-04-10 15:30:00,0.17395299999999883,-119.87515800000031,mobile-47,37.0,360,37.0,37.0
2020-04-10 16:00:00,0.17395299999999883,-119.87515800000031,mobile-47,37.0,360,37.0,37.0
2020-04-10 16:30:00,0.17395299999999883,-119.87515800000031,mobile-47,37.0,360,37.0,37.0
2020-04-10 17:00:00,0.17395299999999883,-119.87515800000031,mobile-47,37.0,360,37.0,37.0
2020-04-10 17:30:00,0.17395299999999883,-119.87515800000031,mobile-47,37.0,360,37.0,37.0
2020-04-10 18:00:00,0.17395299999999883,-119.87515800000031,mobile-47,37.0,360,37.0,37.0
2020-04-10 18:30:00,0.17395299999999883,-119.87515800000031,mobile-47,37.0,360,37.0,37.0
2020-04-10 19:00:00,0.17395299999999883,-119.87515800000031,mobile-47,37.0,360,37.0,37.0
2020-04-10 19:30:00,0.17395299999999883,-119.87515800000031,mobile-47,37.0,360,37.0,37.0
2020-04-10 20:00:00,0.17395299999999883,-119.87515800000031,mobile-47,37.0,360,37.0,37.0
2020-04-10 20:30:00,0.17395299999999883,-119.87515800000031,mobile-47,37.0,360,37.0,37.0
2020-04-10 21:00:00,0.17395299999999883,-119.87515800000031,mobile-47,37.0,360,37.0,37.0
2020-04-10 21:30:00,0.17395299999999883,-119.87515800000031,mobile-47,37.0,360,37.0,37.0
2020-04-10 22:00:00,0.17395299999999883,-119.87515800000031,mobile-47,37.0,360,37.0,37.0
2020-04-10 22:30:00,0.17395299999999883,-119.87515800000031,mobile-47,37.0,360,37.0,37.0
2020-04-10 23:00:00,0.17395299999999883,-119.87515800000031,mobile-47,37.0,360,37.0,37.0
2020-04-10 23:30:00,0.17395299999999883,-119.8751580000003,mobile-47,37.0,358,37.0,37.0
2020-04-06 12:00:00,0.16605620000000001,-119.86196,mobile-49,51.0,5,44.2,39.0
2020-04-06 12:30:00,0.19016994311377225,-119.83815867964061,mobile-49,53.0,334,41.452095808383234,35.0
2020-04-06 13:00:00,,,mobile-49,,0,,
2020-04-06 13:30:00,,,mobile-49,,0,,
2020-04-06 14:00:00,,,mobile-49,,0,,
2020-04-06 14:30:00,,,mobile-49,,0,,
2020-04-06 15:00:00,,,mobile-49,,0,,
2020-04-06 15:30:00,,,mobile-49,,0,,
2020-04-06 16:00:00,,,mobile-49,,0,,
2020-04-06 16:30:00,0.19633714594594576,-119.82912385945926,mobile-49,52.0,185,41.64324324324324,34.0
2020-04-06 17:00:00,0.1753232421874999,-119.85141323437486,mobile-49,53.0,128,41.4296875,34.0
2020-04-06 17:30:00,,,mobile-49,,0,,
2020-04-06 18:00:00,,,mobile-49,,0,,
2020-04-06 18:30:00,,,mobile-49,,0,,
2020-04-06 19:00:00,,,mobile-49,,0,,
2020-04-06 19:30:00,,,mobile-49,,0,,
2020-04-06 20:00:00,,,mobile-49,,0,,
2020-04-06 20:30:00,,,mobile-49,,0,,
2020-04-06 21:00:00,,,mobile-49,,0,,
2020-04-06 21:30:00,,,mobile-49,,0,,
2020-04-06 22:00:00,,,mobile-49,,0,,
2020-04-06 22:30:00,,,mobile-49,,0,,
2020-04-06 23:00:00,,,mobile-49,,0,,
2020-04-06 23:30:00,,,mobile-49,,0,,
2020-04-07 00:00:00,,,mobile-49,,0,,
2020-04-07 00:30:00,,,mobile-49,,0,,
2020-04-07 01:00:00,,,mobile-49,,0,,
2020-04-07 01:30:00,,,mobile-49,,0,,
2020-04-07 02:00:00,,,mobile-49,,0,,
2020-04-07 02:30:00,,,mobile-49,,0,,
2020-04-07 03:00:00,,,mobile-49,,0,,
2020-04-07 03:30:00,,,mobile-49,,0,,
2020-04-07 04:00:00,,,mobile-49,,0,,
2020-04-07 04:30:00,,,mobile-49,,0,,
2020-04-07 05:00:00,,,mobile-49,,0,,
2020-04-07 05:30:00,,,mobile-49,,0,,
2020-04-07 06:00:00,,,mobile-49,,0,,
2020-04-07 06:30:00,,,mobile-49,,0,,
2020-04-07 07:00:00,,,mobile-49,,0,,
2020-04-07 07:30:00,,,mobile-49,,0,,
2020-04-07 08:00:00,,,mobile-49,,0,,
2020-04-07 08:30:00,,,mobile-49,,0,,
2020-04-07 09:00:00,,,mobile-49,,0,,
2020-04-07 09:30:00,,,mobile-49,,0,,
2020-04-07 10:00:00,,,mobile-49,,0,,
2020-04-07 10:30:00,,,mobile-49,,0,,
2020-04-07 11:00:00,,,mobile-49,,0,,
2020-04-07 11:30:00,0.18587531617647043,-119.8434445661764,mobile-49,51.0,272,41.3235294117647,33.0
2020-04-07 12:00:00,0.20568939682539683,-119.8172334920635,mobile-49,49.0,63,41.301587301587304,35.0
2020-04-07 12:30:00,,,mobile-49,,0,,
2020-04-07 13:00:00,,,mobile-49,,0,,
2020-04-07 13:30:00,,,mobile-49,,0,,
2020-04-07 14:00:00,,,mobile-49,,0,,
2020-04-07 14:30:00,,,mobile-49,,0,,
2020-04-07 15:00:00,,,mobile-49,,0,,
2020-04-07 15:30:00,,,mobile-49,,0,,
2020-04-07 16:00:00,0.20073854205607483,-119.82374140186907,mobile-49,48.0,107,41.1588785046729,35.0
2020-04-07 16:30:00,0.1809964757281553,-119.84577425728145,mobile-49,53.0,206,41.689320388349515,35.0
2020-04-07 17:00:00,,,mobile-49,,0,,
2020-04-07 17:30:00,,,mobile-49,,0,,
2020-04-07 18:00:00,,,mobile-49,,0,,
2020-04-07 18:30:00,,,mobile-49,,0,,
2020-04-07 19:00:00,,,mobile-49,,0,,
2020-04-07 19:30:00,,,mobile-49,,0,,
2020-04-07 20:00:00,,,mobile-49,,0,,
2020-04-07 20:30:00,,,mobile-49,,0,,
2020-04-07 21:00:00,,,mobile-49,,0,,
2020-04-07 21:30:00,,,mobile-49,,0,,
2020-04-07 22:00:00,,,mobile-49,,0,,
2020-04-07 22:30:00,,,mobile-49,,0,,
2020-04-07 23:00:00,,,mobile-49,,0,,
2020-04-07 23:30:00,,,mobile-49,,0,,
2020-04-08 00:00:00,,,mobile-49,,0,,
2020-04-08 00:30:00,,,mobile-49,,0,,
2020-04-08 01:00:00,,,mobile-49,,0,,
2020-04-08 01:30:00,,,mobile-49,,0,,
2020-04-08 02:00:00,,,mobile-49,,0,,
2020-04-08 02:30:00,,,mobile-49,,0,,
2020-04-08 03:00:00,,,mobile-49,,0,,
2020-04-08 03:30:00,,,mobile-49,,0,,
2020-04-08 04:00:00,,,mobile-49,,0,,
2020-04-08 04:30:00,,,mobile-49,,0,,
2020-04-08 05:00:00,,,mobile-49,,0,,
2020-04-08 05:30:00,,,mobile-49,,0,,
2020-04-08 06:00:00,,,mobile-49,,0,,
2020-04-08 06:30:00,0.19167931232091662,-119.84078183954158,mobile-49,909.4420450920044,349,44.96401732118053,33.0
2020-04-06 00:00:00,,,static-9,19.63,360,14.40398055555554,10.083
2020-04-06 00:30:00,,,static-9,19.68,360,14.625202777777778,10.073
2020-04-06 01:00:00,,,static-9,19.604,360,14.600188888888889,10.35
2020-04-06 01:30:00,,,static-9,19.756,360,14.647083333333335,10.055
2020-04-06 02:00:00,,,static-9,19.882,360,14.641055555555567,10.042
2020-04-06 02:30:00,,,static-9,19.99,360,14.745586111111102,10.300999999999998
2020-04-06 03:00:00,,,static-9,19.509,360,14.570325000000006,10.232999999999999
2020-04-06 03:30:00,,,static-9,19.695,360,14.554697222222233,10.149
2020-04-06 04:00:00,,,static-9,19.951,360,14.347661111111128,10.113
2020-04-06 04:30:00,,,static-9,19.928,360,14.85627499999999,10.211
2020-04-06 05:00:00,,,static-9,18.991,360,14.608858333333345,10.302
2020-04-06 05:30:00,,,static-9,19.777,360,14.610669444444447,10.043
2020-04-06 06:00:00,,,static-9,19.971,360,14.752919444444442,10.043
2020-04-06 06:30:00,,,static-9,19.994,360,14.617941666666658,10.107000000000001
2020-04-06 07:00:00,,,static-9,19.276,360,14.559041666666674,10.329
2020-04-06 07:30:00,,,static-9,19.96,360,14.571719444444446,10.185
2020-04-06 08:00:00,,,static-9,19.862000000000002,360,14.66401111111111,10.054
2020-04-06 08:30:00,,,static-9,19.988,360,14.702672222222223,10.11
2020-04-06 09:00:00,,,static-9,19.805999999999997,360,14.529066666666658,10.084
2020-04-06 09:30:00,,,static-9,19.982,360,14.83624166666667,10.015
2020-04-06 10:00:00,,,static-9,19.939,360,14.660725000000006,10.279000000000002
2020-04-06 10:30:00,,,static-9,19.919,360,14.717149999999977,10.065
2020-04-06 11:00:00,,,static-9,19.775,360,14.583694444444452,10.367
2020-04-06 11:30:00,,,static-9,19.925,360,14.642369444444434,10.409
2020-04-06 12:00:00,,,static-9,19.977999999999998,360,14.745705555555544,10.68
2020-04-06 12:30:00,,,static-9,19.801,360,14.391044444444441,10.413
2020-04-06 13:00:00,,,static-9,19.975,360,14.464286111111115,10.082
2020-04-06 13:30:00,,,static-9,19.724,360,14.460063888888898,10.026
2020-04-06 14:00:00,,,static-9,19.935,360,14.592041666666667,10.404000000000002
2020-04-06 14:30:00,,,static-9,19.949,360,14.602866666666667,10.051
2020-04-06 15:00:00,,,static-9,19.958,360,14.582555555555562,10.027999999999999
2020-04-06 15:30:00,,,static-9,19.961,360,14.686641666666658,10.068
2020-04-06 16:00:00,,,static-9,19.925,360,14.706261111111113,10.095
2020-04-06 16:30:00,,,static-9,19.923,360,14.722494444444447,10.593
2020-04-06 17:00:00,,,static-9,19.914,360,14.724686111111115,10.021
2020-04-06 17:30:00,,,static-9,19.948,360,14.753136111111118,10.016
2020-04-06 18:00:00,,,static-9,19.846,360,14.504886111111107,10.046
2020-04-06 18:30:00,,,static-9,19.545,360,14.562147222222231,10.023
2020-04-06 19:00:00,,,static-9,19.896,360,14.62399166666667,10.345
2020-04-06 19:30:00,,,static-9,19.942999999999998,360,14.735674999999997,10.708
2020-04-06 20:00:00,,,static-9,19.909000000000002,360,14.669252777777777,10.011000000000001
2020-04-06 20:30:00,,,static-9,20.0,360,14.60785833333333,10.022
2020-04-06 21:00:00,,,static-9,19.954,360,14.702727777777772,10.183
2020-04-06 21:30:00,,,static-9,19.838,360,14.55809722222223,10.042
2020-04-06 22:00:00,,,static-9,19.924,360,14.70454444444444,10.085
2020-04-06 22:30:00,,,static-9,19.980999999999998,360,14.791669444444437,10.012
2020-04-06 23:00:00,,,static-9,19.166,360,14.601908333333338,10.6
2020-04-06 23:30:00,,,static-9,19.912,360,14.707380555555561,10.42
2020-04-07 00:00:00,,,static-9,19.959,360,14.54295,10.016
2020-04-07 00:30:00,,,static-9,19.965,360,14.668900000000002,10.099
2020-04-07 01:00:00,,,static-9,19.753,360,14.764686111111104,10.625
2020-04-07 01:30:00,,,static-9,19.989,360,14.588697222222224,10.012
2020-04-07 02:00:00,,,static-9,19.855999999999998,360,14.677477777777773,10.087
2020-04-07 02:30:00,,,static-9,19.95,360,14.619422222222212,10.187999999999999
2020-04-07 03:00:00,,,static-9,19.96,360,14.625274999999993,10.001
2020-04-07 03:30:00,,,static-9,19.951,360,14.599291666666675,10.314
2020-04-07 04:00:00,,,static-9,19.964000000000002,360,14.567575000000009,10.052
2020-04-07 04:30:00,,,static-9,19.739,360,14.42105833333332,10.058
2020-04-07 05:00:00,,,static-9,19.793,360,14.688461111111105,10.24
2020-04-07 05:30:00,,,static-9,857.436,360,17.0072138888889,10.037
2020-04-07 06:00:00,,,static-9,19.877,360,14.557361111111122,10.007
2020-04-07 06:30:00,,,static-9,19.665,360,14.38345555555555,10.091000000000001
2020-04-07 07:00:00,,,static-9,19.682000000000002,360,14.597749999999984,10.002
2020-04-07 07:30:00,,,static-9,19.866,360,14.567877777777783,10.056000000000001
2020-04-07 08:00:00,,,static-9,19.596,360,14.62653888888889,10.107999999999999
2020-04-07 08:30:00,,,static-9,19.7,360,14.609325000000002,10.17
2020-04-07 09:00:00,,,static-9,19.968,360,14.581574999999997,10.048
2020-04-07 09:30:00,,,static-9,19.545,360,14.594141666666685,10.061
2020-04-07 10:00:00,,,static-9,19.957,360,14.708772222222226,10.059
2020-04-07 10:30:00,,,static-9,19.840999999999998,360,14.55335833333333,10.107000000000001
2020-04-07 11:00:00,,,static-9,19.852,360,14.575394444444441,10.19
2020-04-07 11:30:00,,,static-9,19.967,360,14.63711944444445,10.532
2020-04-07 12:00:00,,,static-9,19.863,360,14.522649999999997,10.195
2020-04-07 12:30:00,,,static-9,19.968,360,14.727855555555557,10.174
2020-04-07 13:00:00,,,static-9,19.528,360,14.503291666666668,10.182
2020-04-07 13:30:00,,,static-9,835.43,360,16.99415833333333,10.524000000000001
2020-04-07 14:00:00,,,static-9,19.910999999999998,360,14.514594444444429,10.139
2020-04-07 14:30:00,,,static-9,19.986,360,14.673933333333336,10.228
2020-04-07 15:00:00,,,static-9,19.895,360,14.680791666666664,10.318
2020-04-07 15:30:00,,,static-9,19.663,360,14.671347222222217,10.051
2020-04-07 16:00:00,,,static-9,19.46,360,14.434716666666683,10.093
2020-04-07 16:30:00,,,static-9,19.592,360,14.467591666666666,10.161
2020-04-07 17:00:00,,,static-9,19.994,360,14.41389166666667,10.029
2020-04-07 17:30:00,,,static-9,19.688,360,14.48105833333333,10.008
2020-04-07 18:00:00,,,static-9,19.869,360,14.521397222222213,10.051
2020-04-07 18:30:00,,,static-9,19.738,360,14.611175000000003,10.122
2020-04-07 19:00:00,,,static-9,19.918,360,14.589111111111126,10.066
2020-04-07 19:30:00,,,static-9,19.907,360,14.531461111111117,10.334000000000001
2020-04-07 20:00:00,,,static-9,19.926,360,14.440399999999995,10.011000000000001
2020-04-07 20:30:00,,,static-9,19.914,360,14.656499999999996,10.163
2020-04-07 21:00:00,,,static-9,19.942999999999998,360,14.576102777777775,10.1
2020-04-07 21:30:00,,,static-9,19.869,360,14.736755555555556,10.147
2020-04-07 22:00:00,,,static-9,1124.101,360,17.77633888888889,10.166
2020-04-07 22:30:00,,,static-9,19.93,360,14.452919444444433,10.564
2020-04-07 23:00:00,,,static-9,19.905,360,14.550772222222212,10.14
2020-04-07 23:30:00,,,static-9,19.908,360,14.765438888888891,10.741
2020-04-08 00:00:00,,,static-9,19.919,360,14.592088888888902,10.079
2020-04-08 00:30:00,,,static-9,19.951,360,14.62974166666666,10.027000000000001
2020-04-08 01:00:00,,,static-9,19.872,360,14.614099999999995,10.031
2020-04-08 01:30:00,,,static-9,19.93,360,14.40752777777779,10.225
2020-04-08 02:00:00,,,static-9,19.494,360,14.416738888888887,10.084
2020-04-08 02:30:00,,,static-9,19.773,360,14.5831361111111,10.216000000000001
2020-04-08 03:00:00,,,static-9,19.725,360,14.382913888888881,10.335
2020-04-08 03:30:00,,,static-9,19.894000000000002,360,14.447252777777779,10.22
2020-04-08 04:00:00,,,static-9,19.967,360,14.36808611111111,10.311
2020-04-08 04:30:00,,,static-9,19.892,360,14.559202777777768,10.177
2020-04-08 05:00:00,,,static-9,19.445999999999998,360,14.583886111111115,10.045
2020-04-08 05:30:00,,,static-9,907.1160000000001,360,17.156513888888895,10.145
2020-04-08 06:00:00,,,static-9,19.951,360,14.672513888888895,10.769
2020-04-08 06:30:00,,,static-9,19.882,360,14.510591666666658,10.122
2020-04-08 07:00:00,,,static-9,19.866,360,14.469163888888877,10.38
2020-04-08 07:30:00,,,static-9,19.855999999999998,360,14.541563888888883,10.11
2020-04-08 08:00:00,,,static-9,19.941,360,14.624644444444447,10.044
2020-04-08 08:30:00,,,static-9,19.434,360,14.636708333333342,10.107000000000001
2020-04-08 09:00:00,,,static-9,19.56,360,14.42806666666667,10.255999999999998
2020-04-08 09:30:00,,,static-9,19.794,360,14.564538888888892,10.135
2020-04-08 10:00:00,,,static-9,20.089000000000002,360,14.789452777777791,10.175
2020-04-08 10:30:00,,,static-9,20.02,360,14.630394444444455,10.555
2020-04-08 11:00:00,,,static-9,20.475,360,14.659724999999991,10.001
2020-04-08 11:30:00,,,static-9,19.862000000000002,360,14.739761111111122,9.853
2020-04-08 12:00:00,,,static-9,20.159000000000002,360,14.518905555555554,9.658
2020-04-08 12:30:00,,,static-9,19.532,360,14.570258333333342,9.418
2020-04-08 13:00:00,,,static-9,20.739,360,14.528205555555552,9.074
2020-04-08 13:30:00,,,static-9,20.809,360,14.499599999999997,9.552
2020-04-08 14:00:00,,,static-9,20.041,360,14.566108333333334,9.221
2020-04-08 14:30:00,,,static-9,20.714000000000002,360,14.558502777777779,9.624
2020-04-08 15:00:00,,,static-9,20.678,360,14.539138888888884,9.504
2020-04-08 15:30:00,,,static-9,20.402,360,14.61825555555554,8.607999999999999
2020-04-08 16:00:00,,,static-9,20.035999999999998,360,14.764766666666668,9.474
2020-04-08 16:30:00,,,static-9,21.269000000000002,360,14.578191666666667,9.232999999999999
2020-04-08 17:00:00,,,static-9,637.4209999999999,360,16.36477499999999,9.619
2020-04-08 17:30:00,,,static-9,19.977999999999998,360,14.506630555555544,8.396
2020-04-08 18:00:00,,,static-9,21.232,360,14.508933333333337,8.862
2020-04-08 18:30:00,,,static-9,21.182,360,14.403825000000008,8.22
2020-04-08 19:00:00,,,static-9,21.35,360,14.816708333333334,8.651
2020-04-08 19:30:00,,,static-9,21.373,360,14.814369444444456,8.442
2020-04-08 20:00:00,,,static-9,21.849,360,14.562916666666666,8.171
2020-04-08 20:30:00,,,static-9,21.449,360,14.611811111111118,7.96
2020-04-08 21:00:00,,,static-9,20.493000000000002,360,14.431438888888897,7.749
2020-04-08 21:30:00,,,static-9,21.503,360,14.67911944444444,7.5520000000000005
2020-04-08 22:00:00,,,static-9,20.541,360,14.634430555555547,7.662999999999999
2020-04-08 22:30:00,,,static-9,20.785,360,14.331227777777771,7.349
2020-04-08 23:00:00,,,static-9,21.553,360,14.718880555555565,7.564
2020-04-08 23:30:00,,,static-9,20.645,360,14.428869444444446,7.796
2020-04-09 00:00:00,,,static-9,22.346,360,14.34053055555555,4.862
2020-04-09 00:30:00,,,static-9,22.180999999999997,360,14.783650000000009,8.482999999999999
2020-04-09 01:00:00,,,static-9,21.824,360,14.424027777777779,7.903
2020-04-09 01:30:00,,,static-9,21.719,360,14.434283333333347,6.921
2020-04-09 02:00:00,,,static-9,22.755,360,14.579808333333336,6.3839999999999995
2020-04-09 02:30:00,,,static-9,22.206999999999997,360,14.679650000000006,7.103
2020-04-09 03:00:00,,,static-9,23.399,360,14.578491666666682,6.896
2020-04-09 03:30:00,,,static-9,23.531999999999996,360,14.443583333333345,8.306000000000001
2020-04-09 04:00:00,,,static-9,23.148000000000003,360,14.759711111111109,6.763999999999999
2020-04-09 04:30:00,,,static-9,957.927,360,17.262455555555565,7.345
2020-04-09 05:00:00,,,static-9,24.689,360,14.587558333333323,6.381
2020-04-09 05:30:00,,,static-9,24.756999999999998,360,14.564513888888882,5.726
2020-04-09 06:00:00,,,static-9,23.070999999999998,360,14.615366666666672,4.974
2020-04-09 06:30:00,,,static-9,21.491999999999997,360,14.639744444444455,6.516
2020-04-09 07:00:00,,,static-9,24.475,360,14.807877777777792,6.577999999999999
2020-04-09 07:30:00,,,static-9,22.343000000000004,360,14.632036111111114,6.127999999999999
2020-04-09 08:00:00,,,static-9,21.765,360,14.514138888888876,6.051
2020-04-09 08:30:00,,,static-9,22.906,360,14.558608333333323,5.39
2020-04-09 09:00:00,,,static-9,23.456999999999997,360,14.629116666666668,6.85
2020-04-09 09:30:00,,,static-9,22.389,360,14.492241666666663,6.325
2020-04-09 10:00:00,,,static-9,26.48,360,14.623113888888904,4.6160000000000005
2020-04-09 10:30:00,,,static-9,24.605999999999998,360,14.40117499999999,5.397
2020-04-09 11:00:00,,,static-9,24.881999999999998,360,14.853858333333337,6.352
2020-04-09 11:30:00,,,static-9,25.712,360,14.827227777777784,7.295
2020-04-09 12:00:00,,,static-9,25.081999999999997,360,14.586022222222235,5.376
2020-04-09 12:30:00,,,static-9,25.873,360,14.560286111111107,5.692
2020-04-09 13:00:00,,,static-9,25.176,360,14.52753611111112,3.248
2020-04-09 13:30:00,,,static-9,24.906999999999996,360,14.84635,3.975
2020-04-09 14:00:00,,,static-9,24.461,360,14.465288888888885,5.659
2020-04-09 14:30:00,,,static-9,1165.9,360,17.63196111111112,3.8080000000000003
2020-04-09 15:00:00,,,static-9,726.972,360,25.78306666666664,11.050999999999998
2020-04-09 15:30:00,,,static-9,714.6410000000001,360,24.712855555555528,13.627
2020-04-09 16:00:00,,,static-9,34.012,360,22.911702777777787,11.705
2020-04-09 16:30:00,,,static-9,33.856,360,23.069761111111116,12.302
2020-04-09 17:00:00,,,static-9,34.876,360,22.898663888888873,12.687000000000001
2020-04-09 17:30:00,,,static-9,34.459,360,22.60629444444443,11.052999999999999
2020-04-09 18:00:00,,,static-9,376.259,360,23.799033333333323,14.155
2020-04-09 18:30:00,,,static-9,33.157,360,22.812883333333335,11.467
2020-04-09 19:00:00,,,static-9,33.677,360,23.051111111111094,11.944
2020-04-09 19:30:00,,,static-9,32.374,360,23.064863888888894,13.493
2020-04-09 20:00:00,,,static-9,35.049,360,22.726091666666676,12.299000000000001
2020-04-09 20:30:00,,,static-9,34.253,360,22.864194444444465,11.325999999999999
2020-04-09 21:00:00,,,static-9,30.778000000000002,360,22.83317777777778,13.302
2020-04-09 21:30:00,,,static-9,500.457,360,25.009266666666665,12.366
2020-04-09 22:00:00,,,static-9,763.9639999999999,360,24.922172222222212,13.98
2020-04-09 22:30:00,,,static-9,33.224000000000004,360,22.946597222222216,11.89
2020-04-09 23:00:00,,,static-9,315.10400000000004,360,23.61313333333332,12.163
2020-04-09 23:30:00,,,static-9,568.56,360,24.255430555555545,11.879000000000001
2020-04-10 00:00:00,,,static-9,492.87,360,24.552075000000023,12.439
2020-04-10 00:30:00,,,static-9,34.945,360,23.08516666666668,13.229000000000001
2020-04-10 01:00:00,,,static-9,34.815,360,22.93219166666667,8.423
2020-04-10 01:30:00,,,static-9,32.789,360,22.547272222222226,12.886
2020-04-10 02:00:00,,,static-9,33.493,360,22.72327222222223,14.571
2020-04-10 02:30:00,,,static-9,246.584,360,23.779822222222226,11.169
2020-04-10 03:00:00,,,static-9,367.635,360,23.7010388888889,11.849
2020-04-10 03:30:00,,,static-9,36.416,360,22.459483333333342,10.924000000000001
